URL,Status Code
https://www.latimes.com/vegasguide/story/2022-03-08/nellies-southern-kitchen-infuses-traditional-favorites-with-some-jonas-brothers-magic,200
https://www.latimes.com/vegasguide/story/2022-03-09/resale-therapy-shop-til-you-drop-at-these-local-treasures,200
https://www.latimes.com/vegasguide/story/2022-03-08/criss-angel-and-franco-dragone-team-up-to-create-something-special-with-amystika,200
https://www.latimes.com/vegasguide/story/2022-03-08/vaunted-vegas-celeb-chef-todd-english-is-creating-a-hotel-experience-in-the-arts-district,200
https://www.latimes.com/vegasguide/story/2022-03-08/the-humble-happy-hour-refined,200
https://www.latimes.com/vegasguide/story/2022-03-09/party-city-las-vegas-has-a-celebration-for-every-spring-occasion,200
https://www.latimes.com/vegasguide/story/2022-03-09/the-worlds-largest-sportsbook-the-worlds-and-so-much-more-at-circa-las-vegas,200
https://www.latimes.com/vegasguide/story/2022-03-09/resorts-world-theatre,200
https://www.latimes.com/vegasguide/story/2022-03-09/encore-theater,200
https://www.latimes.com/vegasguide/story/2022-03-09/visit-omega-mart-the-no-1-shopping-destination-in-the-worlds,200
https://www.latimes.com/vegasguide/story/2022-03-08/vegas-hot-list-inspiring-art-palms-new-owner-martha,200
https://www.latimes.com/vegasguide/story/2022-03-09/the-fremont-street-experiences-huge-video-board-receives-a-serious-upgrade,200
https://www.latimes.com/vegasguide/story/2022-03-08/master-of-ceremonies-douglas-kim-master-sommelier-now-helms-mgms-vegas-wine-program,200
https://www.latimes.com/vegasguide/story/2022-03-08/secrets-revealed-david-copperfields-history-of-magic-takes-readers-inside-illusionists-museum,200
https://www.latimes.com/vegasguide/story/2022-03-08/mad-world-cirque-du-soleils-2022-premiere-captures-the-spirit-of-new-york-city,200
https://www.latimes.com/vegasguide/story/2022-03-08/true-love-multi-hyphenate-artist-john-legend-brings-his-unique-sound-and-style-to-vegas,200
https://www.latimes.com/vegasguide/story/2022-06-09/the-hot-list-rarely-seen-worlds-an-american-vanderpump-in-paris-hot-dudes,200
https://www.latimes.com/vegasguide/story/2022-06-09/every-season-is-bbq-season-at-these-las-vegas-barbecue-joints,200
https://www.latimes.com/vegasguide/story/2022-06-09/pool-day-six-sensational-pool-scenes-in-las-vegas,200
https://www.latimes.com/vegasguide/story/2022-06-09/omega-mart-the-no-1-shopping-destination-in-the-worlds,200
https://www.latimes.com/vegasguide/story/2022-10-19/soothing-with-souvenirs-bring-back-a-fun-piece-of-vegas-even-if-youre-down-a-bit,200
https://www.latimes.com/vegasguide/story/2022-10-19/seasons-greetings-from-sin-city-skip-the-flight-home-and-hit-the-strip-instead,200
https://www.latimes.com/vegasguide/story/2022-10-19/a-classic-arrives-peter-luger-steakhouse-debuts-in-las-vegas,200
https://www.latimes.com/vegasguide/story/2022-10-20/gone-to-the-dogs-bring-your-pup-to-vegas-for-a-pet-cation,200
https://www.latimes.com/vegasguide/story/2022-10-19/the-big-day-a-wedding-in-vegas-is-big-on-options-low-on-pressure,200
https://www.latimes.com/vegasguide/story/2022-10-19/forget-the-food-court-and-kiss-the-cafeteria-goodbye-arias-proper-eats-has-elevated-the-concept,200
https://www.latimes.com/vegasguide/story/2022-10-19/the-games-vegas-plays-the-city-is-a-professional-sports-mecca-and-also-has-great-local-teams,200
https://www.latimes.com/vegasguide/story/2022-10-19/a-star-is-reborn-plaza-hotel-casino-undergoes-an-eye-catching-transformation,200
https://www.latimes.com/vegasguide/story/2022-10-19/a-show-that-never-sleeps-cirque-du-soleils-newest-spectacle-wows-audiences,200
https://www.latimes.com/vegasguide/story/2022-10-19/just-a-little-nibble-fish-spas-are-a-very-vegas-attraction,200
https://www.latimes.com/vegasguide/story/2022-10-19/sky-high-sips-ghostbar-returns-to-the-top-of-the-palms-casino,200
https://www.latimes.com/vegasguide/story/2022-10-19/game-on-find-out-if-youre-major-league-gamer-material-at-hyperx-arena-las-vegas,200
https://www.latimes.com/vegasguide/story/2022-10-19/visit-omega-mart-the-no-1-shopping-destination-in-the-worlds,200
https://www.latimes.com/vegasguide/story/2022-10-19/encore-theater,200
https://www.latimes.com/vegasguide/story/2022-10-19/resorts-world-theatre,200
https://www.latimes.com/vegasguide/story/2022-10-20/vegas-hot-list-brunch-a-theatrical-spa-yacht-rock,200
https://www.latimes.com/vegasguide/story/2022-10-19/a-modern-legend-in-vegas-spiegelworlds-ross-mollison-looks-back-on-10-years-in-sin-city-and-whats-next,200
https://www.latimes.com/vegasguide/story/2022-10-20/el-cortez-hotel-casino-celebrates-80-years-with-stunning-renovations-and-one-very-adult-change,200
https://www.latimes.com/vegasguide/story/2022-10-19/not-her-first-rodeo-country-superstar-miranda-lambert-hits-the-stage-at-zappos-theater,200
https://www.latimes.com/vegasguide/story/2023-04-13/game-time-the-vegas-social-sports-scene-continues-to-grow-with-flight-club,200
https://www.latimes.com/vegasguide/story/2023-04-13/extend-your-zen-get-a-healing-and-relaxing-cbd-massage-at-your-next-vegas-spa-day,200
https://www.latimes.com/vegasguide/story/2023-04-13/strip-views-and-tasty-brews-at-brewdog-las-vegas-a-heightened-new-pub,200
https://www.latimes.com/vegasguide/story/2023-04-13/punks-not-dead-its-anarchy-in-the-l-v-at-vegas-newest-museum,200
https://www.latimes.com/vegasguide/story/2023-04-13/a-shoe-in-this-vegas-legend-is-back-and-its-now-center-strip,200
https://www.latimes.com/vegasguide/story/2023-04-13/rediscover-a-sahara-las-vegas-thats-better-than-ever,200
https://www.latimes.com/vegasguide/story/2023-04-13/make-it-a-one-stop-evening-at-vegas-rock-n-bowl-venue-the-brooklyn-bowl,200
https://www.latimes.com/vegasguide/story/2023-04-13/amazing-spring-and-summer-alfresco-strip-dining-is-a-feast-for-the-senses,200
https://www.latimes.com/vegasguide/story/2023-04-13/el-cortez-home-of-original-vegas-sports-action,200
https://www.latimes.com/vegasguide/story/2023-04-13/a-suite-view-the-palms-villas-and-suites-are-the-best-lookout-in-vegas,200
https://www.latimes.com/vegasguide/story/2023-04-13/resorts-world-theatre-the-hits-keep-coming-at-vegas-newest-venue,200
https://www.latimes.com/vegasguide/story/2023-04-13/encore-theater-spring-has-sprung-for-wynn-las-vegas-venue,200
https://www.latimes.com/vegasguide/story/2023-04-13/organic-chemistry-combines-kelly-clarkson-at-planet-hollywoods-bakkt-theater-an-exclusive-show-experience,200
https://www.latimes.com/vegasguide/story/2023-04-13/sein-of-the-times-jerry-seinfeld-returns-to-make-merry-at-caesars,200
https://www.latimes.com/vegasguide/story/2023-04-13/the-hot-list-ancient-egyptian-mummies-immersive-disney-real-mermaids,200
https://www.latimes.com/vegasguide/story/2023-04-13/a-grand-adventure-go-out-without-roughing-it-at-grand-canyon-glamping-r,200
https://www.latimes.com/vegasguide/story/2023-04-13/need-for-speed-vegas-gets-its-own-gp-during-novembers-f1-main-event,200
https://www.latimes.com/vegasguide/story/2023-04-13/vegas-legend-donny-osmond-extends-his-exciting-unprecedented-solo-residency,200
https://www.latimes.com/vegasguide/story/2023-10-19/lido-shuffle-the-showgirl-show-may-be-history-but-the-signage-shines-bright-at-the-neon-museum,200
https://www.latimes.com/vegasguide/story/2023-10-19/at-their-new-flagship-location-the-museum-of-illusions-offers-magic-in-the-air,200
https://www.latimes.com/vegasguide/story/2023-10-19/two-iconic-las-vegas-properties-are-undergoing-a-resort-refresh,200
https://www.latimes.com/vegasguide/story/2023-10-19/heres-why-the-msg-sphere-at-the-venetian-resort-has-everybody-talking-and-gawking,200
https://www.latimes.com/vegasguide/story/2023-10-19/famous-food-and-fast,200
https://www.latimes.com/vegasguide/story/2023-10-19/open-all-night-ease-your-after-hours-hunger-in-las-vegas,200
https://www.latimes.com/vegasguide/story/2023-10-19/international-import-lpm-brings-its-joie-de-vivre-and-modern-cuisine-to-hip-cosmopolitan-of-las-vegas,200
https://www.latimes.com/vegasguide/story/2023-10-19/encore-theater-wynn-las-vegas-spectacular-venue-shines-brightly-this-fall,200
https://www.latimes.com/vegasguide/story/2023-10-19/winter-wonder-at-resorts-world,200
https://www.latimes.com/vegasguide/story/2023-10-19/the-legend-continues-the-legend-continues-cirque-du-soleil-turns-30-with-its-signature-grace,200
https://www.latimes.com/vegasguide/story/2023-10-19/the-sporting-events-of-the-century,200
https://www.latimes.com/vegasguide/story/2023-10-19/sin-city-with-the-family-can-work-there-is-fun-for-all-ages-on-the-strip,200
https://www.latimes.com/vegasguide/story/2023-10-19/hot-list-holiday-magic-x3-in-las-vegas,200
https://www.latimes.com/vegasguide/story/2023-10-19/an-american-success-story-carrie-underwoods-fabulous-las-vegas-residency-continues,200
https://www.latimes.com/local/lanow/la-me-ln-robert-cain-court-20170721-story.html,200
https://www.latimes.com/local/lanow/la-me-sheriff-explorer-20170725-story.html,200
https://www.latimes.com/local/lanow/la-me-alameda-county-jail-20170905-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-lasd-deputy-arrest-20170914-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-probation-officer-charged-assault-20170320-story.html,200
https://www.latimes.com/archives/la-xpm-1987-01-28-me-1430-story.html,200
https://www.latimes.com/entertainment-arts/story/2022-08-15/adele-las-vegas-residency-worst-moment-in-career,200
https://www.latimes.com/entertainment-arts/story/2022-10-27/adele-taking-break-music-las-vegas-residency,200
https://www.latimes.com/local/lanow/la-me-ln-lapd-police-cadet-additional-arrests-20170620-story.html,200
https://www.latimes.com/local/lanow/la-me-lapd-cadets-20170712-story.html,200
https://www.latimes.com/nation/nationnow/la-na-ohio-photographer-shot-20170906-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-home-invasion-robbery-20170914-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-probation-officer-charged-beatings-20170316-story.html,200
https://www.latimes.com/local/lanow/la-me-three-children-killed-sacramento-20170914-story.html,200
https://www.latimes.com/local/lanow/la-me-border-wall-protest-area-fence-20170914-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-van-nuys-attempted-rape-20170905-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-7-eleven-assault-20170905-htmlstory.html,200
https://www.latimes.com/local/lanow/la-me-ln-ronald-reagan-building-20170906-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-cadet-graduation-20170623-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-lapd-cadets-20170627-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-lapd-cadet-program-suspended-20170618-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-lapd-cadet-scandal-20170622-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-robert-cain-arraigned-20170714-story.html,200
https://www.latimes.com/entertainment/music/la-et-ms-super-bowl-halftime-maroon-5-review-20190203-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2022-09-20/adam-levine-denies-affair-with-sumner-stroh,200
https://www.latimes.com/entertainment-arts/story/2022-09-22/adam-levine-las-vegas-concert-pictures-wife-cheating-allegations,200
https://www.latimes.com/entertainment-arts/movies/story/2020-01-10/oprah-winfrey-apple-russell-simmons-metoo-documentary-sundance,200
https://www.latimes.com/entertainment-arts/business/story/2020-01-03/the-silence-breakers-speak-up-on-eve-of-harvey-weinsteins-criminal-trial,200
https://www.latimes.com/entertainment-arts/music/story/2020-02-19/whitney-houston-hologram-evening-with-production,200
https://www.latimes.com/entertainment-arts/music/story/2020-11-17/bruce-swedien-engineer-michael-jackson-thriller-dies,200
https://www.latimes.com/entertainment-arts/music/story/2024-05-13/50-cent-king-combs-diss-track-diddy-raids-pick-a-side,200
https://www.latimes.com/entertainment-arts/music/story/2020-08-26/st-vincent-audible-podcast-audiobook-words-and-music,200
https://www.latimes.com/entertainment-arts/business/story/2023-11-28/sean-diddy-combs-steps-downs-revolt-tv-chairman,200
https://www.latimes.com/entertainment-arts/story/2024-04-05/sean-diddy-combs-son-christian-combs-sexual-assault-lawsuit-yacht,200
https://www.latimes.com/california/story/2024-09-24/sean-combs-diddy-lawsuit-woman-abused-drugged-raped,200
https://www.latimes.com/business/hollywood/la-fi-ct-harvey-weinstein-settlement-reached-20191211-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2020-01-22/clive-davis-whitney-houston-grammy-party-sean-combs,200
https://www.latimes.com/entertainment-arts/music/story/2020-11-12/l-a-s-evolution-as-a-music-powerhouse-may-have-started-earlier-than-we-think,200
https://www.latimes.com/business/la-xpm-2012-apr-17-la-fi-tn-tupac-hologram-at-coachella-tour-20120417-story.html,200
https://www.latimes.com/entertainment/music/la-et-ms-david-byrne-20180427-story.html,200
https://www.latimes.com/entertainment-arts/story/2023-11-22/bill-cosby-sued-sexual-abuse-allegations-lawsuit-cosby-show,200
https://www.latimes.com/world-nation/story/2023-11-21/the-adult-survivors-act-launched-over-2-500-sex-abuse-suits-now-its-expiring,200
https://www.latimes.com/entertainment-arts/story/2023-11-21/diddy-podcaster-revolt-tv-cassie-settlement-sexual-assault-allegations,200
https://www.latimes.com/entertainment-arts/music/story/2020-08-24/president-trump-rally-rnc-music-neil-young-rolling-stones,200
https://www.latimes.com/entertainment-arts/music/story/2022-05-10/young-thug-rico-lyrics-gang-ysl,200
https://www.latimes.com/world-nation/story/2024-01-09/duane-keffe-d-davis-suspect-in-tupac-killing-granted-750000-bail,200
https://www.latimes.com/entertainment-arts/business/story/2019-12-25/la-district-attorney-harvey-weinstein-investigation,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-16/harvey-weinstein-interview-sexual-assault-women-response,200
https://www.latimes.com/local/abcarian/la-me-ra-aftermath-cosby-accuser-20141208-column.html,200
https://www.latimes.com/entertainment-arts/story/2023-11-14/russell-brand-bbc-abuse-sexual-assault-allegations,200
https://www.latimes.com/entertainment-arts/story/2023-06-01/bill-cosby-sued-sexual-assault-playboy-victoria-valentino,200
https://www.latimes.com/california/story/2021-07-01/why-was-bill-cosby-released-legal-obscurity-plays-a-role,200
https://www.latimes.com/entertainment-arts/music/story/2022-05-10/kendrick-lamar-mr-morale-big-steppers-new-album,200
https://www.latimes.com/local/lanow/la-me-suge-knight-timeline-20180920-story.html,200
https://www.latimes.com/world-nation/story/2023-10-19/man-who-chronicled-tupac-slaying-now-accused-in-killing,200
https://www.latimes.com/world-nation/story/2023-07-18/tupac-shakur-killing-police-search-las-vegas-home,200
